Country,Time,Balance,Product,Value,Unit
Luxembourg,April 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,April 2021,Net Electricity Production,Natural Gas,16.3546,GWh
Luxembourg,April 2021,Net Electricity Production,Combustible Renewables,33.0334,GWh
Luxembourg,April 2021,Net Electricity Production,Other Combustible Non-Renewables,6.4615,GWh
Luxembourg,April 2021,Net Electricity Production,Hydro,94.4542,GWh
Luxembourg,April 2021,Net Electricity Production,Wind,24.9014,GWh
Luxembourg,April 2021,Net Electricity Production,Solar,21.7724,GWh
Luxembourg,April 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,April 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,April 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,April 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",174.1613,GWh
Luxembourg,April 2021,Total Imports,Electricity,549.243,GWh
Luxembourg,April 2021,Total Exports,Electricity,87.3241,GWh
Luxembourg,April 2021,Used for pumped storage,Electricity,119.57,GWh
Luxembourg,April 2021,Distribution Losses,Electricity,12.7452,GWh
Luxembourg,April 2021,Final Consumption (Calculated),Electricity,526.5812,GWh
Netherlands,April 2021,Net Electricity Production,Electricity,9536.4435,GWh
Netherlands,April 2021,Net Electricity Production,Nuclear,332.665,GWh
Netherlands,April 2021,Net Electricity Production,Total Combustible Fuels,6406.1858,GWh
Netherlands,April 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",803.4758,GWh
Netherlands,April 2021,Net Electricity Production,Oil and Petroleum Products,129.0065,GWh
Netherlands,April 2021,Net Electricity Production,Natural Gas,4454.8118,GWh
Netherlands,April 2021,Net Electricity Production,Combustible Renewables,858.9857,GWh
Netherlands,April 2021,Net Electricity Production,Other Combustible Non-Renewables,159.906,GWh
Netherlands,April 2021,Net Electricity Production,Hydro,8.627,GWh
Netherlands,April 2021,Net Electricity Production,Wind,1379.3925,GWh
Netherlands,April 2021,Net Electricity Production,Solar,1366.9817,GWh
Netherlands,April 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,April 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,April 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,April 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3613.9869,GWh
Netherlands,April 2021,Total Imports,Electricity,1384.1748,GWh
Netherlands,April 2021,Total Exports,Electricity,1710.877,GWh
Netherlands,April 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,April 2021,Distribution Losses,Electricity,376.8635,GWh
Netherlands,April 2021,Final Consumption (Calculated),Electricity,8832.8778,GWh
Belgium,March 2021,Net Electricity Production,Electricity,9184.5468,GWh
Belgium,March 2021,Net Electricity Production,Nuclear,4385.7254,GWh
Belgium,March 2021,Net Electricity Production,Total Combustible Fuels,2948.0257,GWh
Belgium,March 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",189.7681,GWh
Belgium,March 2021,Net Electricity Production,Oil and Petroleum Products,13.353,GWh
Belgium,March 2021,Net Electricity Production,Natural Gas,2227.6857,GWh
Belgium,March 2021,Net Electricity Production,Combustible Renewables,407.7578,GWh
Belgium,March 2021,Net Electricity Production,Other Combustible Non-Renewables,109.4611,GWh
Belgium,March 2021,Net Electricity Production,Hydro,150.4831,GWh
Belgium,March 2021,Net Electricity Production,Wind,1133.6629,GWh
Belgium,March 2021,Net Electricity Production,Solar,530.5326,GWh
Belgium,March 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,March 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,March 2021,Net Electricity Production,Not Specified,36.1171,GWh
Belgium,March 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2222.4364,GWh
Belgium,March 2021,Total Imports,Electricity,905.0048,GWh
Belgium,March 2021,Total Exports,Electricity,2347.7365,GWh
Belgium,March 2021,Used for pumped storage,Electricity,140.3813,GWh
Belgium,March 2021,Distribution Losses,Electricity,312.6353,GWh
Belgium,March 2021,Final Consumption (Calculated),Electricity,7288.7985,GWh
Luxembourg,March 2021,Net Electricity Production,Electricity,197.9881,GWh
Luxembourg,March 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,March 2021,Net Electricity Production,Total Combustible Fuels,55.9259,GWh
Luxembourg,March 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,March 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,March 2021,Net Electricity Production,Natural Gas,18.6084,GWh
Luxembourg,March 2021,Net Electricity Production,Combustible Renewables,32.2856,GWh
Luxembourg,March 2021,Net Electricity Production,Other Combustible Non-Renewables,5.0319,GWh
Luxembourg,March 2021,Net Electricity Production,Hydro,94.5603,GWh
Luxembourg,March 2021,Net Electricity Production,Wind,34.2418,GWh
Luxembourg,March 2021,Net Electricity Production,Solar,13.2602,GWh
Luxembourg,March 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,March 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,March 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,March 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",174.3478,GWh
Luxembourg,March 2021,Total Imports,Electricity,586.464,GWh
Luxembourg,March 2021,Total Exports,Electricity,90.1571,GWh
Luxembourg,March 2021,Used for pumped storage,Electricity,115.9446,GWh
Luxembourg,March 2021,Distribution Losses,Electricity,13.5932,GWh
Luxembourg,March 2021,Final Consumption (Calculated),Electricity,564.7572,GWh
Netherlands,March 2021,Net Electricity Production,Electricity,11289.84,GWh
Netherlands,March 2021,Net Electricity Production,Nuclear,359.731,GWh
Netherlands,March 2021,Net Electricity Production,Total Combustible Fuels,8384.5397,GWh
Netherlands,March 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1220.3128,GWh
Netherlands,March 2021,Net Electricity Production,Oil and Petroleum Products,96.6398,GWh
Netherlands,March 2021,Net Electricity Production,Natural Gas,5967.8732,GWh
Netherlands,March 2021,Net Electricity Production,Combustible Renewables,939.6698,GWh
Netherlands,March 2021,Net Electricity Production,Other Combustible Non-Renewables,160.0442,GWh
Netherlands,March 2021,Net Electricity Production,Hydro,12.4112,GWh
Netherlands,March 2021,Net Electricity Production,Wind,1652.7794,GWh
Netherlands,March 2021,Net Electricity Production,Solar,837.7871,GWh
Netherlands,March 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,March 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,March 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,March 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3442.6475,GWh
Netherlands,March 2021,Total Imports,Electricity,1269.3428,GWh
Netherlands,March 2021,Total Exports,Electricity,2199.362,GWh
Netherlands,March 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,March 2021,Distribution Losses,Electricity,413.3261,GWh
Netherlands,March 2021,Final Consumption (Calculated),Electricity,9946.4947,GWh
Belgium,February 2021,Net Electricity Production,Electricity,8287.86,GWh
Belgium,February 2021,Net Electricity Production,Nuclear,4029.662,GWh
Belgium,February 2021,Net Electricity Production,Total Combustible Fuels,2481.6526,GWh
Belgium,February 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",67.55,GWh
Belgium,February 2021,Net Electricity Production,Oil and Petroleum Products,13.944,GWh
Belgium,February 2021,Net Electricity Production,Natural Gas,1987.6437,GWh
Belgium,February 2021,Net Electricity Production,Combustible Renewables,313.3089,GWh
Belgium,February 2021,Net Electricity Production,Other Combustible Non-Renewables,99.206,GWh
Belgium,February 2021,Net Electricity Production,Hydro,126.8999,GWh
Belgium,February 2021,Net Electricity Production,Wind,1361.8044,GWh
Belgium,February 2021,Net Electricity Production,Solar,255.1264,GWh
Belgium,February 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,February 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,February 2021,Net Electricity Production,Not Specified,32.7147,GWh
Belgium,February 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2057.1396,GWh
Belgium,February 2021,Total Imports,Electricity,1111.6786,GWh
Belgium,February 2021,Total Exports,Electricity,2031.6548,GWh
Belgium,February 2021,Used for pumped storage,Electricity,119.7867,GWh
Belgium,February 2021,Distribution Losses,Electricity,299.5928,GWh
Belgium,February 2021,Final Consumption (Calculated),Electricity,6948.5043,GWh
Luxembourg,February 2021,Net Electricity Production,Electricity,181.5796,GWh
Luxembourg,February 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,February 2021,Net Electricity Production,Total Combustible Fuels,51.471,GWh
Luxembourg,February 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,February 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,February 2021,Net Electricity Production,Natural Gas,19.5357,GWh
Luxembourg,February 2021,Net Electricity Production,Combustible Renewables,27.4439,GWh
Luxembourg,February 2021,Net Electricity Production,Other Combustible Non-Renewables,4.4914,GWh
Luxembourg,February 2021,Net Electricity Production,Hydro,87.2414,GWh
Luxembourg,February 2021,Net Electricity Production,Wind,38.0578,GWh
Luxembourg,February 2021,Net Electricity Production,Solar,4.8095,GWh
Luxembourg,February 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,February 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,February 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,February 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",157.5525,GWh
Luxembourg,February 2021,Total Imports,Electricity,553.13,GWh
Luxembourg,February 2021,Total Exports,Electricity,85.6241,GWh
Luxembourg,February 2021,Used for pumped storage,Electricity,108.5816,GWh
Luxembourg,February 2021,Distribution Losses,Electricity,12.6455,GWh
Luxembourg,February 2021,Final Consumption (Calculated),Electricity,527.8584,GWh
Netherlands,February 2021,Net Electricity Production,Electricity,10606.6402,GWh
Netherlands,February 2021,Net Electricity Production,Nuclear,321.089,GWh
Netherlands,February 2021,Net Electricity Production,Total Combustible Fuels,7903.8204,GWh
Netherlands,February 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1044.4416,GWh
Netherlands,February 2021,Net Electricity Production,Oil and Petroleum Products,99.2828,GWh
Netherlands,February 2021,Net Electricity Production,Natural Gas,5761.1428,GWh
Netherlands,February 2021,Net Electricity Production,Combustible Renewables,876.2249,GWh
Netherlands,February 2021,Net Electricity Production,Other Combustible Non-Renewables,122.7284,GWh
Netherlands,February 2021,Net Electricity Production,Hydro,4.4811,GWh
Netherlands,February 2021,Net Electricity Production,Wind,1868.7331,GWh
Netherlands,February 2021,Net Electricity Production,Solar,465.9249,GWh
Netherlands,February 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,February 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,February 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,February 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3215.3641,GWh
Netherlands,February 2021,Total Imports,Electricity,1378.0338,GWh
Netherlands,February 2021,Total Exports,Electricity,1976.688,GWh
Netherlands,February 2021,Used for pumped storage,Electricity,0.0,GWh
Netherlands,February 2021,Distribution Losses,Electricity,401.6281,GWh
Netherlands,February 2021,Final Consumption (Calculated),Electricity,9606.3579,GWh
Belgium,January 2021,Net Electricity Production,Electricity,8619.2808,GWh
Belgium,January 2021,Net Electricity Production,Nuclear,3873.0525,GWh
Belgium,January 2021,Net Electricity Production,Total Combustible Fuels,3228.0015,GWh
Belgium,January 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",118.3503,GWh
Belgium,January 2021,Net Electricity Production,Oil and Petroleum Products,19.1433,GWh
Belgium,January 2021,Net Electricity Production,Natural Gas,2568.8864,GWh
Belgium,January 2021,Net Electricity Production,Combustible Renewables,413.1419,GWh
Belgium,January 2021,Net Electricity Production,Other Combustible Non-Renewables,108.4796,GWh
Belgium,January 2021,Net Electricity Production,Hydro,143.6441,GWh
Belgium,January 2021,Net Electricity Production,Wind,1233.3708,GWh
Belgium,January 2021,Net Electricity Production,Solar,102.9469,GWh
Belgium,January 2021,Net Electricity Production,Geothermal,0.0,GWh
Belgium,January 2021,Net Electricity Production,Other Renewables,0.0,GWh
Belgium,January 2021,Net Electricity Production,Not Specified,38.265,GWh
Belgium,January 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1893.1037,GWh
Belgium,January 2021,Total Imports,Electricity,1771.4249,GWh
Belgium,January 2021,Total Exports,Electricity,2060.7688,GWh
Belgium,January 2021,Used for pumped storage,Electricity,126.75,GWh
Belgium,January 2021,Distribution Losses,Electricity,338.8888,GWh
Belgium,January 2021,Final Consumption (Calculated),Electricity,7864.298,GWh
Luxembourg,January 2021,Net Electricity Production,Electricity,190.3196,GWh
Luxembourg,January 2021,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,January 2021,Net Electricity Production,Total Combustible Fuels,57.8606,GWh
Luxembourg,January 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,January 2021,Net Electricity Production,Oil and Petroleum Products,0.0,GWh
Luxembourg,January 2021,Net Electricity Production,Natural Gas,22.6185,GWh
Luxembourg,January 2021,Net Electricity Production,Combustible Renewables,30.4469,GWh
Luxembourg,January 2021,Net Electricity Production,Other Combustible Non-Renewables,4.7952,GWh
Luxembourg,January 2021,Net Electricity Production,Hydro,97.3597,GWh
Luxembourg,January 2021,Net Electricity Production,Wind,32.6246,GWh
Luxembourg,January 2021,Net Electricity Production,Solar,2.4746,GWh
Luxembourg,January 2021,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,January 2021,Net Electricity Production,Other Renewables,0.0,GWh
Luxembourg,January 2021,Net Electricity Production,Not Specified,0.0,GWh
Luxembourg,January 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",162.9059,GWh
Luxembourg,January 2021,Total Imports,Electricity,600.023,GWh
Luxembourg,January 2021,Total Exports,Electricity,90.6351,GWh
Luxembourg,January 2021,Used for pumped storage,Electricity,114.8057,GWh
Luxembourg,January 2021,Distribution Losses,Electricity,13.6544,GWh
Luxembourg,January 2021,Final Consumption (Calculated),Electricity,571.2474,GWh
Netherlands,January 2021,Net Electricity Production,Electricity,11315.8265,GWh
Netherlands,January 2021,Net Electricity Production,Nuclear,357.827,GWh
Netherlands,January 2021,Net Electricity Production,Total Combustible Fuels,8873.5845,GWh
Netherlands,January 2021,Net Electricity Production,"Coal, Peat and Manufactured Gases",1601.309,GWh
Netherlands,January 2021,Net Electricity Production,Oil and Petroleum Products,107.1528,GWh
Netherlands,January 2021,Net Electricity Production,Natural Gas,5983.8243,GWh
Netherlands,January 2021,Net Electricity Production,Combustible Renewables,1012.6732,GWh
Netherlands,January 2021,Net Electricity Production,Other Combustible Non-Renewables,168.6253,GWh
Netherlands,January 2021,Net Electricity Production,Hydro,7.8158,GWh
Netherlands,January 2021,Net Electricity Production,Wind,1829.1196,GWh
Netherlands,January 2021,Net Electricity Production,Solar,204.888,GWh
Netherlands,January 2021,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,January 2021,Net Electricity Production,Other Renewables,0.0,GWh
Netherlands,January 2021,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,January 2021,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3054.4965,GWh
